"DS_defreq_mode","DS_dCCN_sign","DS_dACN_abs","Mut_num"
"Gain","Maintain",1,11
"Gain","Maintain",2,1
"Gain","Loss",1,1
"Loss","Maintain",1,7
"Loss","Maintain",2,1
"Loss","Loss",1,10
"Loss","Loss",2,2
"LOH","Maintain",1,2
"LOH","Loss",0,2
"Increase","Gain",1,13
"Increase","Gain",2,1
"Increase","Maintain",1,34
"Increase","Loss",0,72
"Increase","Loss",1,3
"Decrease","Gain",0,21
"Decrease","Maintain",1,53
"Decrease","Maintain",2,1
"Decrease","Loss",1,11
"Same","Gain",1,5
"Same","Maintain",0,767
